CalcDate,Instrument,ClosePrice,ForwardPE,PEDaily,EarningsPerShare,Revenue
2022-12-05,MSFT.O,,24.392412488,26.9599867247388,9.55027,212442289890
2022-12-06,MSFT.O,,23.88673312,26.4125977057073,9.55027,212442289890
2022-12-07,MSFT.O,,23.803265459,26.3317823977794,9.55027,212442289890
2022-12-08,MSFT.O,,24.087911108,26.658276241808,9.55027,212442289890
2022-12-09,MSFT.O,,23.884722673,26.4449238288784,9.55027,212442289890
2022-12-12,MSFT.O,,24.542670474,27.2088978731566,9.55027,212442289890
2022-12-13,MSFT.O,,24.960442688,27.6840918837725,9.55027,212442289890
2022-12-14,MSFT.O,,24.97872818,27.7164180069437,9.55027,212442289890
2022-12-15,MSFT.O,,24.170951402,26.8317597694932,9.55027,212442289890
2022-12-16,MSFT.O,,23.741303488,26.3662635958286,9.55027,212442289890
2022-12-19,MSFT.O,,23.294429835,25.9093877216764,9.55255,212442289890
2022-12-20,MSFT.O,,23.415064132,26.0548552759466,9.55255,212442289890
2022-12-21,MSFT.O,,23.659490936,26.3382476224137,9.55255,212442289890
2022-12-22,MSFT.O,,23.043769318,25.6658642604537,9.553,212433150110
2022-12-23,MSFT.O,,23.086015989,25.7240512821618,9.553,212433150110
2022-12-27,MSFT.O,,22.875239007,25.533327155452,9.553,212433150110
2022-12-28,MSFT.O,,22.630874691,25.2714855577657,9.553,212433150110
2022-12-29,MSFT.O,,23.246116888,25.9697298182625,9.553,212433150110
2022-12-30,MSFT.O,,23.121357072,25.841502863017,9.553,212433150110
2023-01-03,MSFT.O,,23.058409941,25.8156419644801,9.558,212500605000
2023-01-04,MSFT.O,,22.053118003,24.6863827283679,9.55271,212410847070
2023-01-05,MSFT.O,,21.391258133,23.9547348072609,9.55204,212399303590
2023-01-06,MSFT.O,,21.634106231,24.2370496162889,9.55204,212399303590
2023-01-09,MSFT.O,,21.826532911,24.4730303154383,9.5486,212349608220
2023-01-10,MSFT.O,,21.978356671,24.6594442923919,9.56227,212348934300
2023-01-11,MSFT.O,,22.633413917,25.4051002002064,9.56227,212349129960
2023-01-12,MSFT.O,,22.886817879,25.700345458503,9.56227,212349129960
2023-01-13,MSFT.O,,22.928703604,25.7779281541137,9.57961,212349129960
2023-01-17,MSFT.O,,23.012866335,25.898612347286,9.58157,212380475760
2023-01-18,MSFT.O,,22.591960454,25.4094103499626,9.56678,212251639020
2023-01-19,MSFT.O,,22.22831236,24.9913258236157,9.56253,212221971630
2023-01-20,MSFT.O,,23.000066058,25.8846043605785,9.57142,212243167280
2023-01-23,MSFT.O,,23.219616856,26.1389031961916,9.56327,212109025980
2023-01-24,MSFT.O,,23.165350187,26.0807161744835,9.54437,211757190850
2023-01-25,MSFT.O,,23.361873874,26.7506731861774,9.48219,210214815680
2023-01-26,MSFT.O,,24.120145126,27.5722827404181,9.46966,210038462230
2023-01-27,MSFT.O,,24.180328005,27.590071309928,9.37318,209130718130
2023-01-30,MSFT.O,,23.92764819,26.9841481609954,9.34429,208864683930
2023-01-31,MSFT.O,,24.421441116,27.551158814125,9.34429,208864683930
2023-02-01,MSFT.O,,24.899111964,28.1003808977446,9.34429,208864683930
2023-02-02,MSFT.O,,26.056901273,29.4178468270751,9.3415,208860728930
2023-02-03,MSFT.O,,25.43963887,28.7229808305928,9.3415,208860728930
2023-02-06,MSFT.O,,25.19595195,28.547318706682,9.35952,208916491250
2023-02-07,MSFT.O,,26.245047947,29.7469353630091,9.35952,208916491250
2023-02-08,MSFT.O,,26.153984299,29.6546571586763,9.35952,208913235890
2023-02-09,MSFT.O,,25.83950326,29.3088918388267,9.35952,208913235890
2023-02-10,MSFT.O,,25.7790271,29.2510789879193,9.35952,208913235890
2023-02-13,MSFT.O,,26.551291155,30.1649667464929,9.35952,208892620070
2023-02-14,MSFT.O,,26.624652461,30.2594685220145,9.35952,208892620070
2023-02-15,MSFT.O,,26.336149263,29.9426096276185,9.35952,208892620070
2023-02-16,MSFT.O,,25.625568368,29.145459356454,9.35952,208892620070
2023-02-17,MSFT.O,,25.216474732,28.690739048356,9.35952,208892620070
2023-02-21,MSFT.O,,24.65171591,28.0914866129897,9.35182,208868584850
2023-02-22,MSFT.O,,24.529435711,27.9625194840425,9.35182,208868584850
2023-02-23,MSFT.O,,24.838166415,28.3249615878077,9.35182,208868584850
2023-02-24,MSFT.O,,24.28807432,27.7079205829314,9.35182,208868584850
2023-02-27,MSFT.O,,24.352598828,27.8124284288024,9.35182,208868584850
2023-02-28,MSFT.O,,24.271572023,27.7301562948189,9.35182,208868584850
2023-03-01,MSFT.O,,23.947347953,27.3799438325918,9.35546,208903891550
2023-03-02,MSFT.O,,24.408962381,27.9180480602677,9.35546,208903891550
2023-03-03,MSFT.O,,24.799797351,28.382774438715,9.35968,208903891550
2023-03-06,MSFT.O,,24.925679,28.5584365626258,9.3597,208903891550
2023-03-07,MSFT.O,,24.652653831,28.2560308809567,9.3597,208903891550
2023-03-08,MSFT.O,,24.599939611,28.2060005292099,9.3597,208903891550
2023-03-09,MSFT.O,,24.457123542,28.0525741171866,9.3597,208903891550
2023-03-10,MSFT.O,,24.086709999,27.637878090486,9.3597,208903891550
2023-03-13,MSFT.O,,24.576019009,28.2304598122861,9.3597,208903891550
2023-03-14,MSFT.O,,25.231665723,28.9942565156195,9.3597,208903891550
2023-03-15,MSFT.O,,25.672122622,29.5112368170023,9.3597,208903891550
2023-03-16,MSFT.O,,26.702969792,30.7075181165463,9.3597,208903933490
2023-03-17,MSFT.O,,27.000775623,31.0666248635283,9.36052,208912763280
2023-03-20,MSFT.O,,26.276096671,30.2661392355807,9.36052,208912763280
2023-03-21,MSFT.O,,26.416011046,30.4384660027083,9.36052,208912763280
2023-03-22,MSFT.O,,26.262612106,30.2728099491469,9.36052,208912763280
2023-03-23,MSFT.O,,26.770736171,30.8698388133245,9.36052,208912763280
2023-03-24,MSFT.O,,27.041396162,31.1933684212867,9.36052,208912763280
2023-03-27,MSFT.O,,26.606587312,30.7275302572449,9.36052,208914758280
2023-03-28,MSFT.O,,26.477157883,30.5996749138922,9.36052,208914758280
2023-03-29,MSFT.O,,26.975187652,31.1866977077205,9.36052,208914758280
2023-03-30,MSFT.O,,27.305586536,31.580269808128,9.36052,208914758280
2023-03-31,MSFT.O,,27.703973625,32.052778685736,9.36052,208914758280
2023-04-03,MSFT.O,,27.506103458,31.9338176271382,9.36052,208914800830
2023-04-04,MSFT.O,,27.492001157,31.9282586991664,9.36052,208914800830
2023-04-05,MSFT.O,,27.210906244,31.6125115903648,9.36052,208914800830
2023-04-06,MSFT.O,,27.895758231,32.4196679318787,9.36052,208910098700
2023-04-10,MSFT.O,,27.646895082,32.1739633155225,9.35878,208899454660
2023-04-11,MSFT.O,,27.090017657,31.4446319656147,9.3553,208860773810
2023-04-12,MSFT.O,,27.143334427,31.5180098148432,9.3553,208860773810
2023-04-13,MSFT.O,,27.741736879,32.2239936672692,9.35357,208841348280
2023-04-14,MSFT.O,,27.377603504,31.8126329973517,9.35357,208841348280
2023-04-17,MSFT.O,,27.610709809,32.1083679654546,9.35052,208830369550
2023-04-18,MSFT.O,,27.550943976,32.0605611848966,9.35052,208840821750
2023-04-19,MSFT.O,,27.586486586,32.0694554696516,9.34922,208812472810
2023-04-20,MSFT.O,,27.352811757,31.8092976405686,9.34922,208811706850
2023-04-21,MSFT.O,,27.322486155,31.7703851447656,9.3453,208792366430
2023-04-24,MSFT.O,,26.911852268,31.3267826926113,9.3453,208792366430
2023-04-25,MSFT.O,,26.323479832,30.6207988401853,9.41,209146229810
2023-04-26,MSFT.O,,27.687348995,32.0155129505823,9.59635,210625522850
2023-04-27,MSFT.O,,28.491034823,33.0408938373091,9.60885,210744272850
2023-04-28,MSFT.O,,28.705860922,33.3042844879165,9.66941,211193115310
2023-05-01,MSFT.O,,28.488736271,33.1200194237056,9.6825,211303273740
2023-05-02,MSFT.O,,28.453244927,33.1037607415693,9.6825,211303273740
2023-05-03,MSFT.O,,28.350077853,32.9942856151852,9.6825,211303273740
2023-05-04,MSFT.O,,28.435044545,33.1037607415693,9.6825,211303273740
2023-05-05,MSFT.O,,28.913662976,33.671730704196,9.6825,211304337140
2023-05-08,MSFT.O,,28.699983343,33.4549482757126,9.6825,211304337140
2023-05-09,MSFT.O,,28.537440101,33.2761027722137,9.6825,211304337140
2023-05-10,MSFT.O,,29.021770053,33.8516601198373,9.6825,211304337140
2023-05-11,MSFT.O,,28.808134768,33.6131994485055,9.6825,211300616520
2023-05-12,MSFT.O,,28.693074688,33.4896334642699,9.6825,211300616520
2023-05-15,MSFT.O,,28.711100107,33.5427451592484,9.6825,211300616520
2023-05-16,MSFT.O,,28.913417469,33.7898771277195,9.6825,211300616520
2023-05-17,MSFT.O,,29.113751549,34.0348412719059,9.6825,211300616520
2023-05-18,MSFT.O,,29.523439567,34.5247695602785,9.6825,211300616520
2023-05-19,MSFT.O,,29.49736168,34.505259141715,9.6825,211300616520
2023-05-22,MSFT.O,,29.732122725,34.8130901901615,9.6825,211300616520
2023-05-23,MSFT.O,,29.17482004,34.1714142018505,9.6825,211300616520
2023-05-24,MSFT.O,,29.01951067,34.0185825897696,9.66941,211208869490
2023-05-25,MSFT.O,,30.125811565,35.3268645456674,9.66941,211208870130
2023-05-26,MSFT.O,,30.76134577,36.0823513089323,9.66941,211208870130
2023-05-30,MSFT.O,,30.518172544,35.9002540690062,9.66941,211212342520
2023-05-31,MSFT.O,,30.25142361,35.5945908448445,9.66941,211212342520
2023-06-01,MSFT.O,,30.63456438,36.0487500325174,9.66941,211214255690
2023-06-02,MSFT.O,,30.875528081,36.3544132566791,9.66941,211214255690
2023-06-05,MSFT.O,,30.89502017,36.4129445123696,9.66941,211214255690
2023-06-06,MSFT.O,,30.677838792,36.1679803681833,9.66588,211214255690
2023-06-07,MSFT.O,,29.721173241,35.0515508614934,9.66588,211214255690
2023-06-08,MSFT.O,,29.88420485,35.2553263442678,9.66588,211214255690
2023-06-09,MSFT.O,,30.014986891,35.4211649020577,9.66588,211214255690
2023-06-12,MSFT.O,,30.452611386,35.9696244461209,9.66588,211214255690
2023-06-13,MSFT.O,,30.666376348,36.2340990088707,9.66588,211214255690
2023-06-14,MSFT.O,,30.935940343,36.5646922123081,9.66588,211214255690
2023-06-15,MSFT.O,,31.910051485,37.7309816775492,9.66389,211214255690
2023-06-16,MSFT.O,,31.37089427,37.1055643713743,9.66389,211214255690
2023-06-20,MSFT.O,,30.938340479,36.6416499744197,9.66389,211214255690
2023-06-21,MSFT.O,,30.504828177,36.1549734224743,9.66579,211221641440
2023-06-22,MSFT.O,,31.05627306,36.821579390061,9.66579,211221641440
2023-06-23,MSFT.O,,30.617401027,36.3132245952672,9.66579,211221641440
2023-06-26,MSFT.O,,30.000951149,35.6173529998353,9.66579,211221641440
2023-06-27,MSFT.O,,30.535935767,36.2644485488584,9.66579,211221641440
2023-06-28,MSFT.O,,30.64265256,36.4031893030878,9.66579,211221641440
2023-06-29,MSFT.O,,30.559584221,36.3164763316944,9.66579,211221641440
2023-06-30,MSFT.O,,31.050090085,36.9115440978816,9.66579,211221641440
2023-07-03,MSFT.O,,30.817583684,36.6351465015652,9.66579,211221641440
2023-07-05,MSFT.O,,30.832172321,36.6524890958439,9.66579,211221641440
2023-07-06,MSFT.O,,31.1179559,36.9906696842781,9.66579,211221641440
2023-07-07,MSFT.O,,30.74866554,36.551685266599,9.66579,211221641440
2023-07-10,MSFT.O,,30.25719022,35.9674566218361,9.66579,211221641440
2023-07-11,MSFT.O,,30.315547215,36.0368269989508,9.66579,211221641440
2023-07-12,MSFT.O,,30.746841884,36.5495174423142,9.66579,211221641440
2023-07-13,MSFT.O,,31.227046307,37.1413334720741,9.66263,211224231870
2023-07-14,MSFT.O,,31.460215457,37.4209828048178,9.66263,211224231870
2023-07-17,MSFT.O,,31.483435977,37.4740944997962,9.665,211231205660
2023-07-18,MSFT.O,,32.715944894,38.9655576077625,9.667,211244701380
2023-07-19,MSFT.O,,32.2953256,38.4875523529565,9.67952,211336625840
2023-07-20,MSFT.O,,31.43040178,37.5976604840318,9.67976,211334811550
2023-07-21,MSFT.O,,31.151340948,37.2616477198824,9.67976,211334811550
2023-07-24,MSFT.O,,31.272767474,37.4068919469664,9.67976,211334811550
2023-07-25,MSFT.O,,31.441144993,38.0431483745654,11.04917,236221731900
2023-07-26,MSFT.O,,30.289394004,36.611300434432,11.04822,236038183690
2023-07-27,MSFT.O,,29.728208905,35.8471423740277,11.00802,235956444180
2023-07-28,MSFT.O,,30.398843262,34.9386505918104,10.96097,235124270900
2023-07-31,MSFT.O,,30.28983998,34.6856739864673,10.94865,235151687560
2023-08-01,MSFT.O,,30.324228096,34.7290414045261,10.95185,235211879220
2023-08-02,MSFT.O,,29.515233069,33.8162605101454,10.95185,235211879220
2023-08-03,MSFT.O,,29.427589154,33.7295256740278,10.95185,235211879220
2023-08-04,MSFT.O,,29.515968805,33.8451721221846,10.9521,235217043670
2023-08-07,MSFT.O,,29.689604195,34.0857580366537,10.9521,235218443670
2023-08-08,MSFT.O,,29.312581555,33.6665396620852,10.9521,235218443670
2023-08-09,MSFT.O,,28.957431847,33.2721026692646,10.9521,235218443670
2023-08-10,MSFT.O,,29.008598226,33.3443816993626,10.9521,235218443670
2023-08-11,MSFT.O,,28.802969971,33.1461306453795,10.95381,235290905890
2023-08-14,MSFT.O,,29.033927346,33.4589955899466,10.96063,235293661440
2023-08-15,MSFT.O,,28.826851964,33.2338980390699,10.96063,235293661440
2023-08-16,MSFT.O,,28.684404559,33.0831446334369,10.96063,235293661440
2023-08-17,MSFT.O,,28.357722859,32.7196843678012,10.96063,235293661440
2023-08-18,MSFT.O,,28.310407689,32.678382064888,10.96063,235293661440
2023-08-21,MSFT.O,,28.758357055,33.2359631542156,10.96063,235293661440
2023-08-22,MSFT.O,,28.798478587,33.2958514934396,10.96063,235293661440
2023-08-23,MSFT.O,,29.192082069,33.764632631504,10.96063,235293661440
2023-08-24,MSFT.O,,28.552903338,33.0387446578053,10.96063,235293661440
2023-08-25,MSFT.O,,28.809815364,33.3495444872267,10.96063,235293661440
2023-08-28,MSFT.O,,28.83893863,33.4238886324704,10.96063,235293661440
2023-08-29,MSFT.O,,29.246712955,33.9102232492728,10.96063,235293661440
2023-08-30,MSFT.O,,29.261039488,33.9494604370403,10.96324,235331886200
2023-08-31,MSFT.O,,29.157556702,33.8431070070389,10.96324,235331886200
2023-09-01,MSFT.O,,29.225781159682,33.9360371885935,10.96324,235331886200
2023-09-05,MSFT.O,,29.6126626064445,34.4409578417069,10.96324,235331886200
2023-09-06,MSFT.O,,29.5412365954424,34.3717764843273,10.96324,235331886200
2023-09-07,MSFT.O,,29.2658386202036,34.0651068851972,10.96324,235331886200
2023-09-08,MSFT.O,,29.6406341832606,34.5153019869505,10.96324,235331886200
2023-09-11,MSFT.O,,29.9298105376901,34.8942506161787,10.96324,235335483670
2023-09-12,MSFT.O,,29.3715201162644,34.2571625937433,10.96324,235335483670
2023-09-13,MSFT.O,,29.7393234271666,34.7001297924869,10.96324,235335483670
2023-09-14,MSFT.O,,29.960817005744,34.9727249917137,10.96538,235335580600
2023-09-15,MSFT.O,,29.1990017729359,34.0971161699549,10.96538,235335580600
2023-09-18,MSFT.O,,29.0615472903545,33.9773394915067,10.96538,235335580600
2023-09-19,MSFT.O,,29.0078173864295,33.9350046310207,10.968,235349089720
2023-09-20,MSFT.O,,28.3010096248264,33.1213492636316,10.968,235349089720
2023-09-21,MSFT.O,,28.1803640297623,32.9933121246008,10.968,235349089720
2023-09-22,MSFT.O,,27.9469723607243,32.7331076162479,10.968,235349089720
2023-09-25,MSFT.O,,27.9106333331552,32.7878331676078,10.97991,235346394070
2023-09-26,MSFT.O,,27.4315888061935,32.2302520782803,10.97688,235366364400
2023-09-27,MSFT.O,,27.4775580762347,32.2973683205141,10.97688,235366364400
2023-09-28,MSFT.O,,27.5410481830599,32.3851357142046,10.97688,235366364400
2023-09-29,MSFT.O,,27.7150837964228,32.6030053620715,10.97688,235366364400
2023-10-02,MSFT.O,,28.2118015385368,33.2277026936329,10.97688,235366364400
2023-10-03,MSFT.O,,27.4633819564447,32.3593217748839,10.97688,235366364400
2023-10-04,MSFT.O,,27.9397512347275,32.9339400641631,10.97688,235366385680
2023-10-05,MSFT.O,,27.9639092896736,32.9757586458627,10.97688,235366385680
2023-10-06,MSFT.O,,28.6448454695704,33.7914791283975,10.97741,235366385680
2023-10-09,MSFT.O,,28.8340041916093,34.0558138670417,10.97741,235366385680
2023-10-10,MSFT.O,,28.6974176055889,33.9081581341272,10.97741,235366385680
2023-10-11,MSFT.O,,29.0364758401163,34.3242788359772,10.97764,235371951640
2023-10-12,MSFT.O,,28.918391213845,34.1941765818008,10.97659,235360121850
2023-10-13,MSFT.O,,28.6073477714888,33.8400093343205,10.97659,235360215750
2023-10-16,MSFT.O,,29.0056024438777,34.3469951025794,10.97378,235286711250
2023-10-17,MSFT.O,,28.944837373025,34.2871067633554,10.97333,235261648920
2023-10-18,MSFT.O,,28.7629423299567,34.0857580366537,10.97333,235263160170
2023-10-19,MSFT.O,,28.8532824439599,34.210697502966,10.97427,235356747670
2023-10-20,MSFT.O,,28.4284769211309,33.7305582316006,10.97627,235380772670
2023-10-23,MSFT.O,,28.6031796378175,34.0041859884002,10.98427,235661425580
2023-10-24,MSFT.O,,28.7066178049795,32.0080337230438,11.00031,236513045490
2023-10-25,MSFT.O,,29.1516718677458,32.9899762455128,11.17882,241308083210
2023-10-26,MSFT.O,,27.9609519151156,31.7523800485548,11.19436,241786916540
2023-10-27,MSFT.O,,28.0714350365137,31.9383099936377,11.24682,243334753790
2023-10-30,MSFT.O,,28.5639585383762,32.6645988416177,11.2482,243236552290
2023-10-31,MSFT.O,,28.619038392832,32.7420696520689,11.24705,243199015330
2023-11-01,MSFT.O,,29.2812836137062,33.5129042160583,11.24705,243195907820
2023-11-02,MSFT.O,,29.4600699498254,33.7307908704523,11.24705,243195907820
2023-11-03,MSFT.O,,29.8272539432285,34.1646274089791,11.24705,243087198760
2023-11-06,MSFT.O,,30.1116799307532,34.5258350627078,11.24433,243084172700
2023-11-07,MSFT.O,,30.4375410129835,34.9131891149638,11.24433,243084172700
2023-11-08,MSFT.O,,30.6509056334924,35.1717479448447,11.24433,243084172700
2023-11-09,MSFT.O,,30.4271276189904,34.928683277054,11.24433,243084172700
2023-11-10,MSFT.O,,31.1724239429252,35.7982931243687,11.24433,243084172700
2023-11-13,MSFT.O,,30.8839144450419,35.5087459703074,11.24433,243084172700
2023-11-14,MSFT.O,,31.171110960881,35.8563962322071,11.24433,243084172700
2023-11-15,MSFT.O,,31.1083846617189,35.7982931243687,11.24433,243084172700
2023-11-16,MSFT.O,,31.6452770570475,36.4277434592847,11.24363,243084172700
2023-11-17,MSFT.O,,31.1014112278424,35.8157240567203,11.24363,243084172700
2023-11-20,MSFT.O,,31.7027486887658,36.550728370876,11.2434,243214096370
2023-11-21,MSFT.O,,31.323428433099,36.1275440687863,11.2434,243214096370
2023-11-22,MSFT.O,,31.7123454464524,36.5904321612323,11.2434,243214096370
2023-11-24,MSFT.O,,31.652321103124,36.5497599857454,11.2434,243214096370
2023-11-27,MSFT.O,,31.714067371267,36.6640294311609,11.2434,243214096370
2023-11-28,MSFT.O,,32.0441502953281,37.0600989495926,11.2434,243214096370
2023-11-29,MSFT.O,,31.7094002284701,36.6872706742962,11.2434,243214096370
2023-11-30,MSFT.O,,31.7020471447479,36.6930809850801,11.2434,243214096370
2023-12-01,MSFT.O,,31.3355181168329,36.2669915275985,11.23623,243214096370
2023-12-04,MSFT.O,,30.8307950651066,35.7469687124448,11.24132,243203987940
2023-12-05,MSFT.O,,31.0935017857668,36.0742828866011,11.24359,243203987940
2023-12-06,MSFT.O,,30.7709420992062,35.7140436180031,11.24359,243203987940
2023-12-07,MSFT.O,,30.9382085121287,35.9222464210906,11.24359,243203987940
2023-12-08,MSFT.O,,31.1995520711108,36.2398767439406,11.24359,243203987940
2023-12-11,MSFT.O,,30.918974953914,35.956139900663,11.24359,243203987940
2023-12-12,MSFT.O,,31.163269584994,36.2544025209002,11.24359,243203987940
2023-12-13,MSFT.O,,31.1629221198331,36.2534341357695,11.24196,243197217350
2023-12-14,MSFT.O,,30.4485183688341,35.4361170855094,11.24196,243197217350
2023-12-15,MSFT.O,,30.8359235262097,35.9009419482166,11.24196,243197217350
2023-12-18,MSFT.O,,30.95950791235,36.0868718932994,11.24196,243197217350
2023-12-19,MSFT.O,,30.9981458599636,36.1459433862685,11.24196,243197217350
2023-12-20,MSFT.O,,30.7600247813585,35.8902897117795,11.24551,243230090470
2023-12-21,MSFT.O,,30.9903605888566,36.1730581699264,11.23723,243233738190
2023-12-22,MSFT.O,,31.0841566505493,36.273770223513,11.23723,243233738190
2023-12-26,MSFT.O,,31.0367273235751,36.2815173045581,11.2384,243243294550
2023-12-27,MSFT.O,,30.9758451397569,36.2243825818503,11.2384,243243294550
2023-12-28,MSFT.O,,31.0640017035046,36.3415571826578,11.2384,243243294550
2023-12-29,MSFT.O,,31.1148554171827,36.4151544525864,11.2384,243243294550
2024-01-02,MSFT.O,,30.6396081767119,35.9144993400455,11.2384,243243294550
2024-01-03,MSFT.O,,30.6054665961742,35.8883529415182,11.2384,243243294550
2024-01-04,MSFT.O,,30.3521261518572,35.630762496768,11.24496,243289425690
2024-01-05,MSFT.O,,30.3247140194568,35.6123631792859,11.24496,243289425690
2024-01-08,MSFT.O,,30.8784680895055,36.28442245995,11.24541,243303425690
2024-01-09,MSFT.O,,30.9572450768415,36.3909448243204,11.24541,243303425690
2024-01-10,MSFT.O,,31.5201651683335,37.0668776455071,11.24541,243303425690
2024-01-11,MSFT.O,,31.6612004993704,37.2469972798062,11.24586,243313728600
2024-01-12,MSFT.O,,31.9638630767473,37.6188571699719,11.24586,243313728600
2024-01-16,MSFT.O,,32.0538131448853,37.7931664934871,11.24768,243345920350
2024-01-17,MSFT.O,,31.9709134532336,37.7156956830359,11.24882,243369316190
2024-01-18,MSFT.O,,32.257225972553,38.1417851405175,11.27018,243451507440
2024-01-19,MSFT.O,,32.6378339397067,38.6066100032247,11.27018,243451507440
2024-01-22,MSFT.O,,32.4237569833403,38.3974388150065,11.27018,243451507440
2024-01-23,MSFT.O,,32.6067219762167,38.6288828612294,11.27018,243451507440
2024-01-24,MSFT.O,,32.8821958225934,38.9833118190437,11.27018,243474967850
2024-01-25,MSFT.O,,33.0594069450658,39.2070087842215,11.27155,243477301190
2024-01-26,MSFT.O,,32.970033283331,39.1159805819413,11.27155,243477301190
2024-01-29,MSFT.O,,33.4042823377156,39.6766755725819,11.27155,243477301190
2024-01-30,MSFT.O,,33.2994241824237,36.9528943072519,11.35964,243645124960
2024-01-31,MSFT.O,,31.5586258586117,35.9571495109455,11.62105,243928508920
2024-02-01,MSFT.O,,31.9672098090889,36.5178777341153,11.61838,243987293810
2024-02-02,MSFT.O,,32.5881048585532,37.1907516019191,11.66072,244127544970
2024-02-05,MSFT.O,,32.0389892344573,36.6870006014262,11.66072,244127718660
2024-02-06,MSFT.O,,32.0148001142943,36.672530195667,11.66072,244127718660
2024-02-07,MSFT.O,,32.6788535385345,37.4466969037854,11.66205,244143231000
2024-02-08,MSFT.O,,32.683847651709,37.4521233059451,11.657,244126232480
2024-02-09,MSFT.O,,33.1801795727417,38.0345571377537,11.657,244126232480
2024-02-12,MSFT.O,,32.7274574614346,37.5561293473395,11.657,244126232480
2024-02-13,MSFT.O,,32.0113675223712,36.747595425543,11.657,244126232480
2024-02-14,MSFT.O,,32.2495150004267,37.0342903396475,11.657,244126232480
2024-02-15,MSFT.O,,32.0072565189265,36.7693010341818,11.657,244126232480
2024-02-16,MSFT.O,,31.799016704434,36.543200944194,11.657,244126232480
2024-02-20,MSFT.O,,31.6535930441703,36.4283420984802,11.657,244126232480
2024-02-21,MSFT.O,,31.5655177032299,36.3731736765231,11.66344,244288533310
2024-02-22,MSFT.O,,32.2971547959818,37.229640817397,11.66344,244288533310
2024-02-23,MSFT.O,,32.1827946509487,37.1111643702434,11.66344,244288533310
2024-02-26,MSFT.O,,31.9287413935291,36.857932269457,11.66344,244288533310
2024-02-27,MSFT.O,,31.9125781885729,36.8525058672973,11.66344,244288533310
2024-02-28,MSFT.O,,31.9203232648848,36.8742114759362,11.66344,244288533310
2024-02-29,MSFT.O,,32.3721770768705,37.4096164890274,11.66344,244288533310
2024-03-01,MSFT.O,,32.506078097774,37.5778349559783,11.66344,244288533310
2024-03-04,MSFT.O,,32.4258084526438,37.5253797351011,11.66344,244288533310
2024-03-05,MSFT.O,,31.4556409444114,36.4156804934408,11.66344,244385776720
2024-03-06,MSFT.O,,31.4006481086747,36.3650340732835,11.66344,244318054520
2024-03-07,MSFT.O,,31.9397699447079,37.0026363270493,11.66344,244318054520
2024-03-08,MSFT.O,,31.7004701657928,36.7385514219435,11.66344,244318054520
2024-03-11,MSFT.O,,31.5339566980925,36.5848033607517,11.66344,244318054520
2024-03-12,MSFT.O,,32.3607861633595,37.5579381480594,11.66395,244318054520
2024-03-13,MSFT.O,,32.3301597827998,37.5416589415803,11.66185,244297008670
2024-03-14,MSFT.O,,33.1087740458722,38.456912105851,11.66185,244297008670
2024-03-15,MSFT.O,,32.4119813728404,37.6610397890938,11.66185,244297008670
2024-03-18,MSFT.O,,32.4356914862268,37.7424358214895,11.65888,244272327640
2024-03-19,MSFT.O,,32.7418101613853,38.1123355687096,11.65888,244272327640
2024-03-20,MSFT.O,,33.0267428642339,38.457816506211,11.65888,244234737480
2024-03-21,MSFT.O,,33.3363114316061,38.8322382552308,11.65888,244234737480
2024-03-22,MSFT.O,,33.2754476051737,38.7752610325539,11.65888,244234737480
2024-03-25,MSFT.O,,32.7837829026337,38.2434736209025,11.65888,244234737480
2024-03-26,MSFT.O,,32.6782539053883,38.1340411773484,11.65888,244234737480
2024-03-27,MSFT.O,,32.6429423682803,38.1141443694294,11.65986,244245497940
2024-03-28,MSFT.O,,32.5762647036757,38.0499319438729,11.65986,244245497940
2024-04-01,MSFT.O,,32.8272821617099,38.3981260824542,11.65986,244245497940
2024-04-02,MSFT.O,,32.5736088456039,38.1150487697894,11.65986,244245497940
2024-04-03,MSFT.O,,32.4854610938351,38.0255131341542,11.65986,244245497940
2024-04-04,MSFT.O,,32.2753478788624,37.7930822416467,11.65986,244245497940
2024-04-05,MSFT.O,,32.8536774823371,38.4840441166495,11.65986,244245497940
2024-04-08,MSFT.O,,32.7467467938561,38.3999348831741,11.65986,244245497940
2024-04-09,MSFT.O,,32.8653487788782,38.5527785440059,11.65986,244245497940
2024-04-10,MSFT.O,,32.6208639885933,38.2796496353006,11.65986,244245497940
2024-04-11,MSFT.O,,32.9697619445387,38.7020046033978,11.65938,244245376000
2024-04-12,MSFT.O,,32.4940361764825,38.1566511863472,11.65938,244245376000
2024-04-15,MSFT.O,,31.8249162640858,37.4096164890274,11.66132,244245376000
2024-04-16,MSFT.O,,31.8858961088009,37.4946301228628,11.66132,244245376000
2024-04-17,MSFT.O,,31.6736248492275,37.2468244242361,11.66034,244248927020
2024-04-18,MSFT.O,,31.0855641552773,36.562193351753,11.65944,244238994160
2024-04-19,MSFT.O,,30.6776914653268,36.096427166378,11.65968,244242014570
2024-04-22,MSFT.O,,30.7861825727938,36.2628368326091,11.66017,244229575800
2024-04-23,MSFT.O,,31.282442586532,36.8606454705369,11.66017,244229575800
2024-04-24,MSFT.O,,31.3857040170597,36.9954011241697,11.66017,244229575800
2024-04-25,MSFT.O,,30.6060836523715,36.0891919634984,11.68233,244327769900
2024-04-26,MSFT.O,,31.2401052393808,35.2048852930015,11.77918,244909549490
2024-04-29,MSFT.O,,30.8546963019176,34.8522472659723,11.78031,244914622960
